index,protein,bc
1982,YLR451W,0.0
1983,YLR030W,4491.609073716731
1984,YNL288W,4090.8650055075077
1985,YNL227C,0.0
1986,YPR156C,491.621383021866
1987,YDR542W,78.7346277088925
1988,YPL060W,2456.0
1989,YLR356W,0.0
1990,YHL015W,2.0
1991,YDR286C,0.0
1992,YPL036W,0.0
1993,YOR154W,281.47174115038376
1994,YJL070C,8230.676849458287
1995,YJR044C,0.0
1996,YDR418W,0.0
1997,YKL130C,22098.4196298687
1998,YPL208W,2456.0
1999,YOR302W,9304.829688903248
2000,YER004W,618.1149400963913
2001,YCL026C-A,13905.059444891964
2002,YEL019C,0.0
2003,YJL218W,2741.8388853778206
2004,YDR488C,4910.0
2005,YPL094C,2002.172787669844
2006,YGR100W,0.0
2007,YMR104C,1986.2925476191626
2008,YGR091W,0.0
2009,YBL102W,718.1445729922194
2010,YDL186W,0.0
2011,YDR372C,2473.5459353053775
2012,YJL019W,61.905483093938855
2013,YJL063C,0.0
2014,YOR026W,0.0
2015,YNL321W,0.0
2016,YPL270W,2456.0
2017,YIL154C,0.0
2018,YLR258W,0.0
2019,YGR009C,2124.611872307083
2020,YJL180C,3317.886947812044
2021,YBL050W,930.9959136939307
2022,YOR390W,0.0
2023,YFR045W,0.0
2024,YFR022W,0.0
2025,YGR121C,0.0
2026,YBR252W,2326.8465451242832
2027,YIL075C,0.0
2028,YNL133C,0.0
2029,YGL106W,0.0
2030,YJR040W,0.0
2031,YHR040W,834.110853936829
2032,YDR307W,9640.30937952032
2033,YER107C,4911.0
2034,YOR292C,1.0
2035,YGR156W,0.0
2036,YHR169W,0.0
2037,YER019W,3543.4400689699332
2038,YPL266W,0.0
2039,YGR295C,0.0
2040,YER019C-A,0.0
2041,YDL130W,18696.330261618168
2042,YDR061W,0.0
2043,YMR063W,0.0
2044,YLL032C,0.0
2045,YMR004W,0.0
2046,YMR157C,0.0
2047,YJR132W,0.0
2048,YLR070C,0.0
2049,YDL154W,2456.0
2050,YBL105C,0.0
2051,YDL065C,21327.401172078695
2052,YGL112C,3916.779468540708
2053,YJR123W,0.0
2054,YJR063W,34439.951902345725
2055,YKL013C,0.0
2056,YPL108W,0.0
2057,YBL097W,0.0
2058,YAL032C,5392.819179025596
2059,YFR012W,0.0
2060,YBR041W,0.0
2061,YMR160W,0.0
2062,YLR446W,16244.15463292994
2063,YLR227C,102.50756961156767
2064,YGL066W,0.0
2065,YOL107W,2456.0
2066,YLL050C,1033.5291079027131
2067,YCR079W,0.0
2068,YML109W,2456.0
2069,YDR446W,0.0
2070,YNL326C,23.0
2071,YHR098C,17150.0
2072,YGL166W,140.8013537357333
2073,YOR123C,5025.098886642245
2074,YBR249C,2456.0
2075,YLR037C,6933.518563523626
2076,YMR295C,0.0
2077,YLR038C,0.0
2078,YJR068W,0.0
2079,YDR512C,0.0
2080,YER076C,0.0
2081,YOR229W,0.0
2082,YDL195W,0.0
2083,YDR162C,0.0
2084,YHR127W,0.0
2085,YOR319W,0.0
2086,YBR180W,0.0
2087,YPL059W,2732.119863053107
2088,YPL253C,0.0
2089,YIL143C,0.0
2090,YKL189W,478.68746621806997
2091,YGL174W,0.0
2092,YOR340C,0.0
2093,YNL331C,2841.827024211667
2094,YKL194C,0.0
2095,YGR126W,0.0
2096,YIL066C,0.0
2097,YNL024C,4910.0
2098,YPL138C,2456.0
2099,YFL029C,0.0
2100,YLR201C,0.0
2101,YPR086W,236725.58119567344
2102,YER044C,3118.2534751142284
2103,YOR128C,31384.71685551746
2104,YLR354C,0.0
2105,YER049W,2456.0
2106,YMR003W,2456.0
2107,YLR058C,2456.0
2108,YOR043W,19610.0
2109,YDR328C,4124.312067758385
2110,YOR180C,3393.1985738528197
2111,YIL097W,4910.0
2112,YML038C,11479.414572650665
2113,YDL099W,0.0
2114,YFR007W,0.0
2115,YOL128C,0.0
2116,YOL093W,0.0
2117,YLR407W,0.0
2118,YPL020C,4528.7328171486915
2119,YGR033C,3375.5011114916415
2120,YDR259C,123673.90972664546
2121,YDL243C,0.0
2122,YMR271C,0.0
2123,YOL117W,0.0
2124,YML022W,3912.0183824055403
2125,YLR237W,0.0
2126,YKL142W,0.0
2127,YML018C,2456.0
2128,YMR192W,449.40982742894244
2129,YNL273W,0.0
2130,YDR513W,0.0
2131,YIR008C,0.0
2132,YGR004W,86.1415629931949
2133,YGR085C,855.7650761933371
2134,YOR210W,0.0
2135,YLL024C,953.8149741583856
2136,YGR158C,3207.9452573124954
2137,YCR003W,0.0
2138,YNR074C,7362.0
2139,YPR088C,0.0
2140,YPL061W,0.0
2141,YJR008W,0.0
2142,YLR085C,0.0
2143,YCR035C,3910.3298809594
2144,YFR004W,151.0678322791185
2145,YIL160C,0.0
2146,YHL048W,0.0
2147,YBR215W,0.0
2148,YLL042C,1752.6100126971696
2149,YOR251C,0.0
2150,YDL239C,58549.43686951872
2151,YBR274W,2004.2273801352799
2152,YOR332W,0.0
2153,YEL006W,0.0
2154,YNL095C,0.0
2155,YGL181W,52684.19484216495
2156,YHR197W,0.0
2157,YFR026C,0.0
2158,YOL044W,2.0
2159,YNL021W,36.53393139517583
2160,YIL050W,9741.937333767695
2161,YMR125W,0.0
2162,YOL080C,0.0
2163,YER066W,3934.7340182612975
2164,YOR252W,2456.0
2165,YGL259W,10551.231319143175
2166,YFL030W,2456.0
2167,YKR092C,7045.302298566269
2168,YNL241C,0.0
2169,YDL086W,0.0
2170,YMR144W,4050.4173000353735
2171,YOR321W,0.0
2172,YGL115W,2.0
2173,YNL126W,0.0
2174,YPL074W,0.0
2175,YMR265C,0.0
2176,YIR018W,2456.0
2177,YDR365C,0.0
2178,YDL224C,5565.859883768494
2179,YPL203W,16.68363586662736
2180,YDL091C,0.0
2181,YDR399W,2281.876914551434
2182,YKL149C,0.0
2183,YKR026C,18744.166741791534
2184,YAL060W,0.0
2185,YNL054W,0.0
2186,YDR500C,0.0
2187,YPL004C,5558.854674419008
2188,YGR263C,3279.8396115122937
2189,YJR056C,494.4042739845701
2190,YMR018W,0.0
2191,YBR301W,0.0
2192,YHR160C,0.0
2193,YOR039W,2456.0
2194,YPR180W,4910.999999999999
2195,YJR007W,0.0
2196,YAL034W-A,0.0
2197,YER144C,2650.1391854229264
2198,YDR263C,0.0
2199,YMR124W,2763.8148959347304
2200,YER161C,1345.9409534579247
2201,YOR087W,0.0
2202,YIL118W,3.0
2203,YKR100C,1211.2112305656563
2204,YOL034W,0.0
2205,YER096W,0.0
2206,YDR520C,2456.0
2207,YCR095C,5910.954211357458
2208,YCL055W,4990.407771436144
2209,YDR128W,0.0
2210,YCR057C,1810.3060272883693
2211,YDR214W,0.0
2212,YGL215W,0.0
2213,YNL078W,14596.594420760857
2214,YKL180W,0.0
2215,YDR016C,5959.556504301666
2216,YOL082W,25562.663864949456
2217,YHR009C,2456.0
2218,YGR275W,2456.0
2219,YHR190W,5927.453010166486
2220,YOR101W,2456.0
2221,YNL008C,0.0
2222,YHL002W,3980.2505726574245
2223,YMR055C,0.0
2224,YLR009W,6847.385976159015
2225,YNL097C,2456.0
2226,YDL100C,44810.90495205918
2227,YBR184W,2456.0
2228,YER088C,0.0
2229,YDR538W,0.0
2230,YNL154C,0.0
2231,YJR113C,1412.2373230380663
2232,YNL231C,0.0
2233,YEL047C,0.0
2234,YHR156C,2972.738354440031
2235,YDR397C,0.0
2236,YLR221C,2455.9999999999995
2237,YGR036C,0.0
2238,YDR007W,11101.677893920747
2239,YGL185C,2627.689132690967
2240,YKL058W,0.0
2241,YOL006C,4091.6613639217735
2242,YIL052C,0.0
2243,YJR091C,768409.2124804243
2244,YJR030C,0.0
2245,YNL128W,0.0
2246,YFL050C,0.0
2247,YBR072W,1951.3207253656126
2248,YPL111W,6572.021970199589
2249,YLR066W,0.0
2250,YDR172W,1.0
2251,YPL092W,0.0
2252,YLR329W,486.49227260097257
2253,YOR244W,0.0
2254,YNL300W,0.0
2255,YCL063W,17865.288557439933
2256,YGL129C,2912.2839128607616
2257,YPL128C,0.0
2258,YNL221C,2.0
2259,YLR068W,8162.43983037197
2260,YKR101W,0.0
2261,YHR201C,0.0
2262,YJL151C,0.0
2263,YBR043C,0.0
2264,YDL064W,0.0
2265,YGR016W,0.0
2266,YJL096W,9816.0
2267,YER032W,3732.6011513551957
2268,YKL056C,3546.069608433206
2269,YPR188C,0.0
2270,YOR257W,0.0
2271,YOL008W,0.0
2272,YDL160C,18017.88475261339
2273,YOR157C,1961.3100530807255
2274,YFL038C,7422.873041777068
2275,YMR199W,4278.446365584485
2276,YGR271W,0.0
2277,YHR085W,0.0
2278,YFR027W,0.0
2279,YEL005C,2946.397271669316
2280,YLR105C,6857.449514715606
2281,YDL088C,0.0
2282,YJL212C,0.0
2283,YER007W,0.0
2284,YGL065C,0.0
2285,YJR136C,0.0
2286,YER103W,5.0
2287,YFR049W,9586.777001537492
2288,YMR215W,0.0
2289,YER179W,7619.593105559395
2290,YPL076W,4125.213997930783
2291,YMR310C,0.0
2292,YMR235C,0.0
2293,YOR275C,0.0
2294,YGR153W,0.0
2295,YOR185C,0.0
2296,YKL015W,0.0
2297,YGL208W,0.0
2298,YDL024C,0.0
2299,YNL188W,0.0
2300,YDR429C,1033.6783105957893
2301,YDR306C,890.1255543344168
2302,YDR194C,0.0
2303,YHL029C,0.0
2304,YDR387C,0.0
2305,YDR034C,140910.37528740687
2306,YGR079W,4193.610143980945
2307,YOR176W,4419.467147486105
2308,YIL027C,0.0
2309,YPL068C,0.0
2310,YPL196W,0.0
2311,YBL026W,0.0
2312,YDL165W,10683.73479562779
2313,YPR084W,3165.8241350252256
2314,YER082C,0.0
2315,YJR006W,2456.0
2316,YOL139C,2456.0
2317,YCL004W,0.0
2318,YLR392C,0.0
2319,YKL127W,3408.5675916231485
2320,YLR052W,5591.31376963981
2321,YDR285W,0.0
2322,YPL126W,0.0
2323,YGR280C,3592.8382386944145
2324,YPL193W,0.0
2325,YNR015W,2456.0
2326,YNL020C,175.08944440081166
2327,YIL124W,2698.373994356323
2328,YER104W,429.2342212904461
2329,YGR052W,0.0
2330,YPR144C,0.0
2331,YGR294W,12927.791234486509
2332,YER184C,0.0
2333,YFL052W,0.0
2334,YLL022C,0.0
2335,YJL213W,0.0
2336,YNR046W,0.0
2337,YLR262C,0.0
2338,YBR195C,4911.0
2339,YOR226C,0.0
2340,YDL015C,0.0
2341,YOR164C,2849.1124201913995
2342,YBR028C,0.0
2343,YLR295C,340500.7564885871
2344,YBR128C,0.0
2345,YCR044C,0.0
2346,YLR257W,2456.0
2347,YLR051C,10410.960332370598
2348,YOR173W,0.0
2349,YFR013W,0.0
2350,YJL128C,0.0
2351,YLR168C,0.0
2352,YGL235W,0.0
2353,YNL073W,0.0
2354,YNL239W,0.0
2355,YDR066C,0.0
2356,YMR232W,680.8018929356265
2357,YML007W,13582.97645466289
2358,YOR009W,0.0
2359,YLR263W,2456.0
2360,YIL046W,0.0
2361,YLR026C,865.0479250424745
2362,YOR189W,7321.833105199119
2363,YMR102C,680.9606844700854
2364,YOL126C,0.0
2365,YAL011W,0.0
2366,YER045C,1361.5056091123192
2367,YLR019W,22032.0
2368,YBR169C,0.0
2369,YLR125W,6034.622242479696
2370,YOR150W,0.0
2371,YNL070W,183.1400364888024
2372,YNL006W,0.0
2373,YJL053W,7542.081166757714
2374,YIL122W,0.0
2375,YER079W,2611.4686873447286
2376,YPL088W,5295.708542840568
2377,YBR034C,10538.015167843383
2378,YJL058C,43898.121763991934
2379,YGR195W,2456.0
2380,YGR072W,3583.0844200233205
2381,YKL088W,2124.611872307083
2382,YNR037C,251.5309691998327
2383,YKL146W,4702.074343876102
2384,YNL327W,0.0
2385,YBR193C,60717.21883941352
2386,YMR184W,0.0
2387,YPL083C,0.0
2388,YIL023C,1016.3679111513164
2389,YGR113W,17215.272338956256
2390,YPL077C,4645.447247672202
2391,YML133C,1755.2406165805403
2392,YCL040W,520.1206623584611
2393,YJL065C,0.0
2394,YOR159C,825.1243090086707
2395,YDL114W,3.0
2396,YDL211C,0.0
2397,YEL049W,120.87328363467432
2398,YER153C,0.0
2399,YDL053C,469.16061927297727
2400,YCL039W,0.0
2401,YDR144C,0.0
2402,YHR121W,2169.6475508540384
2403,YIR014W,0.0
2404,YKR034W,8963.529341604002
2405,YEL015W,16965.795964842386
2406,YGR207C,4910.0
2407,YOR010C,4911.0
2408,YGR174C,0.0
2409,YFR017C,16991.922111161926
2410,YCR052W,4484.145447274231
2411,YKL025C,5774.007872740866
2412,YDR018C,0.0
2413,YOL129W,6793.924009166943
2414,YLR328W,14904.722138224033
2415,YIL135C,2456.0
2416,YMR211W,2456.0
2417,YMR287C,0.0
2418,YMR293C,6198.415922069272
2419,YOR206W,0.0
2420,YDR228C,0.0
2421,YDR225W,2456.0
2422,YPL131W,0.0
2423,YGR188C,2456.0
2424,YOL039W,0.0
2425,YDR275W,0.0
2426,YIL094C,0.0
2427,YBR217W,11948.011433225003
2428,YBR130C,2456.0
2429,YLR319C,1.0
2430,YOR097C,7936.5260060511055
2431,YDL045C,2422.340550937918
2432,YGR086C,2696.839997820375
2433,YMR243C,0.0
2434,YEL011W,0.0
2435,YOR078W,0.0
2436,YHR136C,138.14216862398013
2437,YBR207W,1.0
2438,YOL009C,0.0
2439,YDR329C,772.8612020391346
2440,YPL207W,0.0
2441,YNL277W,2937.6272323995254
2442,YHR113W,3034.725055219481
2443,YKL150W,0.0
2444,YBL095W,1139.7244583584218
2445,YOR031W,0.0
2446,YHR043C,0.0
2447,YOR194C,4910.000000000001
2448,YPR148C,4910.0
2449,YER077C,311.9583662231485
2450,YIL085C,0.0
2451,YPR107C,0.0
2452,YOR047C,89286.14688505969
2453,YDR309C,2456.0
2454,YHR035W,0.0
2455,YGL063W,348.1662437108861
2456,YEL038W,0.0
2457,YLR447C,214760.42565992495
2458,YGL184C,0.0
2459,YOR382W,0.0
2460,YDL161W,0.0
2461,YMR030W,0.0
2462,YJR002W,2456.0
2463,YBR127C,0.0
2464,YBL082C,0.0
2465,YOR187W,983.3708379648915
2466,YOR308C,0.0
2467,YLR234W,0.0
2468,YGR223C,0.0
2469,YBL051C,197.86854689816724
2470,YGR035C,4911.0
2471,YGL030W,0.0
2472,YGL161C,2814.252153383518
2473,YDR201W,640.5490323484627
2474,YJR094C,0.0
2475,YBR241C,0.0
2476,YDR268W,11213.025861682028
2477,YDR060W,0.0
2478,YDL129W,0.0
2479,YKL068W,12411.791433149147
2480,YKL210W,0.0
2481,YER149C,6601.664576038452
2482,YER025W,0.0
2483,YDR461W,2456.0
2484,YGR149W,2456.0
2485,YJL047C,6134.488897640273
2486,YHR147C,0.0
2487,YER036C,4911.0
2488,YOL036W,0.0
2489,YPL216W,0.0
2490,YDR056C,4964.019952995471
2491,YOR380W,5504.8860175708605
2492,YOL116W,0.0
2493,YCR076C,716.0398336068129
2494,YBL044W,0.0
2495,YNL217W,0.0
2496,YER048C,187.09245355481818
2497,YER031C,0.0
2498,YGR237C,2456.0
2499,YOR178C,2505.847732266004
2500,YLR455W,0.0
2501,YBR239C,2564.635182689356
2502,YLR015W,119.1713201436767
2503,YER026C,0.0
2504,YDR508C,615.1416179696537
2505,YBR204C,0.0
2506,YKL160W,0.0
2507,YGR261C,0.0
2508,YOR273C,0.0
2509,YKL087C,0.0
2510,YML037C,0.0
2511,YDL067C,0.0
2512,YFL013C,14772.499514371262
2513,YEL054C,0.0
2514,YJR017C,0.0
2515,YLR393W,0.0
2516,YDR176W,17829.390487322256
2517,YLR225C,0.0
2518,YDR368W,0.0
2519,YDR012W,0.0
2520,YCL050C,0.0
2521,YOR174W,1004.2973237061976
2522,YLR351C,0.0
2523,YJL141C,0.0
2524,YKR017C,0.0
2525,YDR415C,4911.0
2526,YPL172C,0.0
2527,YLR119W,0.0
2528,YDR280W,0.0
2529,YKL080W,0.0
2530,YCL043C,0.0
2531,YGR168C,0.0
2532,YHR200W,2456.0
2533,YBR260C,3067.3212915838135
2534,YCR099C,11609.54978857655
2535,YHR175W,0.0
2536,YDL139C,408.97642180736835
2537,YOR124C,0.0
2538,YPL026C,0.0
2539,YLR205C,0.0
2540,YOR385W,0.0
2541,YMR314W,34.672739313791254
2542,YPL158C,578.7435132181957
2543,YHR167W,0.0
2544,YLR145W,0.0
2545,YHR119W,830.3164524459257
2546,YBR018C,0.0
2547,YDR088C,0.0
2548,YPL049C,13228.72381030392
2549,YOR284W,13480.600771633179
2550,YML019W,0.0
2551,YMR052W,18088.73016511631
2552,YGR203W,0.0
2553,YOL075C,12260.0
2554,YOR387C,0.0
2555,YDR038C,0.0
2556,YLR143W,0.0
2557,YDL202W,1836.8850599036225
2558,YKL208W,0.0
2559,YBR020W,0.0
2560,YJR145C,2456.0
2561,YOR110W,5629.302628825648
2562,YPR046W,9614.041817207126
2563,YOR118W,0.0
2564,YGR062C,0.0
2565,YLR214W,0.0
2566,YKL057C,1438.701943915486
2567,YOR389W,0.0
2568,YJR010W,488.3222524207817
2569,YJR097W,0.0
2570,YNR036C,0.0
2571,YLR254C,1639.1597793397345
2572,YMR097C,0.0
2573,YIL053W,4239.211202894406
2574,YPL222W,1517.871480243978
2575,YPR078C,2853.2779084676995
2576,YDR378C,6942.163093761683
2577,YIR009W,6813.499623961389
2578,YOL066C,0.0
2579,YLR376C,5944.176072739439
2580,YER020W,0.0
2581,YKL168C,0.0
2582,YEL057C,0.0
2583,YJR049C,2677.7837655535013
2584,YDR468C,2456.0
2585,YFL010C,3040.342563705216
2586,YGL234W,0.0
2587,YKL011C,2775.4421778090837
2588,YPR155C,1244.6943737063052
2589,YBR167C,0.0
2590,YNR058W,775.8316925055841
2591,YJL167W,0.0
2592,YHR163W,0.0
2593,YBR057C,0.0
2594,YIL064W,0.0
2595,YBL034C,0.0
2596,YGL221C,121.35837349847564
2597,YDR389W,0.0
2598,YJL068C,0.0
2599,YKR087C,0.0
2600,YHR080C,0.0
2601,YPL169C,7840.594232927162
2602,YMR213W,131.714143237117
2603,YPL263C,0.0
2604,YIR005W,0.0
2605,YNL291C,0.0
2606,YOL159C,0.0
2607,YOR368W,0.0
2608,YOR208W,0.0
2609,YLR194C,0.0
2610,YKL019W,0.0
2611,YML125C,2456.0
2612,YGR066C,1836.1928721215058
2613,YER083C,2852.3491841091004
2614,YJR135C,0.0
2615,YGR229C,122.84201107286243
2616,YBR087W,1.0
2617,YMR307W,274.81535482069324
2618,YCL005W,0.0
2619,YGR245C,0.0
2620,YOR133W,0.0
2621,YER150W,0.0
2622,YDL218W,0.0
2623,YBR240C,0.0
2624,YER067W,2456.0
2625,YDL098C,0.0
2626,YOR239W,5923.624652434332
2627,YDR252W,12264.0
2628,YGR024C,509.9914507803263
2629,YLR440C,232.59210688368412
2630,YER047C,0.0
2631,YLR014C,6350.828200198327
2632,YDR266C,0.0
2633,YNL036W,9352.150497501741
2634,YHR011W,0.0
2635,YHL011C,5971.460749577406
2636,YGR053C,0.0
2637,YHR195W,0.0
2638,YLR172C,1515.1820837207408
2639,YBR296C,2456.0
2640,YGR213C,0.0
2641,YDR506C,0.0
2642,YDL164C,0.0
2643,YDL133W,0.0
2644,YGL120C,0.0
2645,YDL214C,485.6490760370908
2646,YOR334W,0.0
2647,YJL173C,637.363844229467
2648,YPR001W,0.0
2649,YNL152W,0.0
2650,YER069W,0.0
2651,YOR069W,0.0
2652,YIL158W,0.0
2653,YGL154C,596.9462789367464
2654,YER154W,2456.0
2655,YPR157W,0.0
2656,YPR141C,0.0
2657,YMR087W,0.0
2658,YJR070C,0.0
2659,YML023C,4911.0
2660,YPR181C,14711.0
2661,YEL037C,0.0
2662,YCR009C,75.19559705289262
2663,YFR018C,0.0
2664,YGL179C,0.0
2665,YDR105C,2456.0
2666,YOR305W,0.0
2667,YLR141W,2456.0
2668,YMR083W,329.23269317284115
2669,YDR030C,0.0
2670,YHR034C,4.0
2671,YCR005C,0.0
2672,YPL027W,0.0
2673,YDR087C,0.0
2674,YCR012W,1438.9904548143797
2675,YER156C,754.9891375141432
2676,YLR136C,0.0
2677,YGR134W,0.0
2678,YIL051C,0.0
2679,YPL071C,0.0
2680,YHL044W,15692.16910399659
2681,YBL081W,4910.0
2682,YGR136W,8862.256123851332
2683,YJR116W,2911.7365076065657
2684,YOL104C,733.0953427780455
2685,YDR072C,0.0
2686,YLR121C,2220.6290754703505
2687,YPR174C,2775.444976757276
2688,YDR260C,2107.258553243896
2689,YLR352W,386.0055167795708
2690,YMR014W,0.0
2691,YMR222C,0.0
2692,YJL107C,2456.0
2693,YOR377W,8502.92690530254
2694,YER115C,2456.0
2695,YBR231C,9067.49356321557
2696,YIL004C,460.29027622118633
2697,YOR327C,3973.928427819469
2698,YFR051C,0.0
2699,YNL157W,492.3934991141137
2700,YML028W,0.0
2701,YER021W,0.0
2702,YLR350W,0.0
2703,YIR026C,0.0
2704,YDR533C,7751.708542840572
2705,YNL124W,17644.534555119997
2706,YJR053W,0.0
2707,YGR199W,0.0
2708,YDR020C,0.0
2709,YOL011W,6606.651037043702
2710,YGR192C,0.0
2711,YKL079W,2456.0
2712,YML062C,0.0
2713,YER095W,5027.5074417501855
2714,YNL096C,2456.0
2715,YER028C,0.0
2716,YCR087C-A,12477.270279423836
2717,YAL028W,0.0
2718,YHL003C,3130.2612317870753
2719,YLR078C,5033.857769644641
2720,YBR264C,2456.0
2721,YBR105C,0.0
2722,YML127W,2456.0
2723,YNL320W,0.0
2724,YAR007C,421.97410689406723
2725,YER071C,12679.030421482836
2726,YLR059C,0.0
2727,YAL025C,0.0
2728,YBR179C,0.0
2729,YDR067C,0.0
2730,YHR158C,0.0
2731,YHR111W,391.7115185734414
2732,YCL014W,2456.0
2733,YKL098W,0.0
2734,YLR181C,0.0
2735,YGR087C,0.0
2736,YOR266W,1.0
2737,YLR293C,0.0
2738,YML098W,370.56883061726427
2739,YGR209C,592.7237347249238
2740,YIL014W,0.0
2741,YPL235W,0.0
2742,YGR257C,0.0
2743,YMR041C,0.0
2744,YPL034W,2455.999999999999
2745,YDR484W,6658.836880874992
2746,YDL066W,0.0
2747,YDR371W,0.0
2748,YER037W,0.0
2749,YLR229C,0.0
2750,YKL034W,0.0
2751,YNL218W,76.92746989394233
2752,YNL094W,0.0
2753,YLR035C,8620.425404056386
2754,YHL017W,0.0
2755,YLR208W,3417.504704814007
2756,YLR170C,0.0
2757,YOL145C,2456.0
2758,YNR003C,0.0
2759,YGR193C,0.0
2760,YMR020W,892.5008511365771
2761,YNR052C,2062.920745977031
2762,YML120C,0.0
2763,YPR152C,0.0
2764,YGL113W,0.0
2765,YLR390W,0.0
2766,YBR261C,0.0
2767,YBR103W,5518.763491441277
2768,YHL019C,4911.0
2769,YMR200W,0.0
2770,YKL001C,8961.76786601071
2771,YOR195W,0.0
2772,YHR018C,0.0
2773,YCR014C,0.0
2774,YFL036W,0.0
2775,YOR388C,13192.320581448092
2776,YDR382W,0.0
2777,YKL104C,0.0
2778,YGL156W,68.21463618788913
2779,YGR083C,0.0
2780,YGR088W,0.0
2781,YDR438W,5975.446025210377
2782,YGR254W,0.0
2783,YLR174W,0.0
2784,YOR177C,2817.5149868211697
2785,YMR043W,818.5735445930686
2786,YDR361C,0.0
2787,YGL258W,0.0
2788,YPL130W,2456.0
2789,YNL207W,0.0
2790,YGR092W,10344.279353994536
2791,YLR175W,14245.790918597968
2792,YGR152C,0.0
2793,YGL249W,0.0
2794,YGR208W,0.0
2795,YMR159C,22696.2666659212
2796,YIL119C,0.0
2797,YLR371W,0.0
2798,YOR246C,0.0
2799,YMR134W,0.0
2800,YNL046W,0.0
2801,YOL073C,2456.0
2802,YML015C,2330.10646380129
2803,YNR061C,0.0
2804,YBR096W,0.0
2805,YHR216W,836.59385599936
2806,YPL022W,0.0
2807,YFL051C,1.0
2808,YGL048C,0.0
2809,YDR363W,0.0
2810,YNL144C,0.0
2811,YER169W,0.0
2812,YJR067C,2456.0
2813,YDR069C,2912.2839128607616
2814,YKR048C,2372.4324822767608
2815,YBL002W,0.0
2816,YOL018C,9026.11267838993
2817,YMR074C,0.0
2818,YLR200W,15095.786413710077
2819,YKL002W,107611.65799694664
2820,YKR083C,1216.0530678131386
2821,YNL182C,10159.769009997592
2822,YML053C,0.0
2823,YER081W,203661.24312364933
2824,YFR043C,2112.3550671734033
2825,YJR055W,7364.0
2826,YBR162C,6029.2435345847325
2827,YNL253W,0.0
2828,YNR073C,0.0
2829,YNL333W,7193.14377729437
2830,YCR098C,3593.060578357014
2831,YHR008C,348.1479765000656
2832,YNL086W,1294.1927354000395
2833,YER177W,0.0
2834,YLR348C,0.0
2835,YGR122W,1811.6273122473003
2836,YOR222W,0.0
2837,YMR138W,0.0
2838,YLR265C,5348.390822518792
2839,YHR166C,3557.7952630282007
2840,YNL147W,0.0
2841,YDR408C,0.0
2842,YGL005C,2293.216928417785
2843,YOR307C,0.0
2844,YDL231C,0.0
2845,YOR032C,0.0
2846,YPR063C,0.0
2847,YJR154W,0.0
2848,YER039C,2642.991131767993
2849,YDR536W,0.0
2850,YPR110C,546.2766452771021
2851,YER093C,2019.9400007729462
2852,YHR004C,0.0
2853,YJR090C,4910.0
2854,YBL049W,9821.09983219838
2855,YMR001C,1782.8101403158892
