index,protein,bc
1708,YDL177C,5379.526296138774
1709,YGR270W,2546.24678729044
1710,YGR165W,12059.250628024056
1711,YMR154C,2786.446611572414
1712,YLR424W,23620.16429649401
1713,YNR075W,977.1216520780134
1714,YNL015W,3358.908962918294
1715,YDR189W,2629.9788393892686
1716,YAL036C,15650.289358860031
1717,YDR313C,5316.991915059683
1718,YFL067W,97.32990493905615
1719,YBR102C,4377.4412124993605
1720,YBR233W,1297.1515214208148
1721,YDL181W,7186.935254378361
1722,YNL129W,6029.848949853224
1723,YLR404W,1836.7694599189385
1724,YDR153C,1843.8525301641043
1725,YDR350C,25405.06803131948
1726,YFR021W,1922.1063296119457
1727,YJR105W,35.519279909916044
1728,YJR035W,8013.20566019019
1729,YOL094C,14736.37494326968
1730,YMR152W,0.0
1731,YPR143W,11890.355687964993
1732,YOL087C,5042.362036828807
1733,YER166W,0.0
1734,YDR503C,1048.33590638349
1735,YNL323W,4582.31593409671
1736,YDR476C,1088.00481969576
1737,YHR148W,16270.471367794727
1738,YOL135C,2348.1875455910567
1739,YPL225W,10555.604204824755
1740,YBR205W,3362.73300252114
1741,YFR008W,3810.581158921653
1742,YJR012C,85.54460661556321
1743,YDR174W,15474.21069175348
1744,YPR133W-A,1904.335697763332
1745,YGL238W,9726.623763618041
1746,YMR306W,3786.371526288802
1747,YMR148W,311.2574811474915
1748,YLR029C,75235.88051187752
1749,YAL039C,0.0
1750,YDL247W,5873.594696211315
1751,YKR064W,4156.983760209814
1752,YJR051W,138.11259543528055
1753,YBR069C,14928.660777756493
1754,YDR311W,3979.1058954170585
1755,YGR077C,296.389256735549
1756,YAR002C-A,6158.974867599269
1757,YKR030W,2156.116164487587
1758,YOL001W,4041.4457570168306
1759,YMR072W,31012.20453027473
1760,YDR160W,56.450737800411055
1761,YHR010W,33492.40498115
1762,YER122C,4134.98117432769
1763,YFL028C,2253.128038241079
1764,YOR042W,16276.192490913607
1765,YDR100W,6536.568176059223
1766,YNL156C,0.0
1767,YKR065C,266.31313226940836
1768,YOL056W,7402.217747394527
1769,YAL044C,0.0
1770,YPL107W,83.64344704137383
1771,YPR047W,6348.385454939658
1772,YJL035C,2829.3784066470403
1773,YIL001W,7293.423708176794
1774,YKR050W,2445.95641942338
1775,YNL191W,3222.1190506105645
1776,YBR299W,285.23662877122985
1777,YHR032W,5759.302154332968
1778,YBR250W,1055.8461163989
1779,YJL109C,26377.181626059406
1780,YKR014C,10807.31103866968
1781,YGR054W,40014.22645744042
1782,YDR379W,7015.1956050717
1783,YHR037W,4974.279042338369
1784,YEL012W,7227.9341253622515
1785,YAL062W,7591.5632905024895
1786,YMR128W,25708.933676107852
1787,YEL027W,197.80013111257557
1788,YEL056W,13404.903112045175
1789,YKL043W,204.14501142785363
1790,YDR529C,5548.097276335925
1791,YJL045W,62.939817324947846
1792,YLL006W,499.7519601222707
1793,YDR357C,18.418518556579194
1794,YGL139W,3489.9110212608707
1795,YCL031C,36429.134483034024
1796,YNL301C,29839.605467413876
1797,YCL036W,2468.356118225336
1798,YOR336W,2086.438192500592
1799,YOL086C,86242.13132893958
1800,YJR085C,74.1473374175351
1801,YIR003W,9743.665494177583
1802,YLL029W,2076.098467519857
1803,YKR070W,4356.856312550379
1804,YLR135W,572.2213470666941
1805,YKL077W,1711.6456821030633
1806,YDL060W,16248.747243189913
1807,YAL068C,85.56613260652115
1808,YDR239C,2576.778313565211
1809,YGR175C,5381.133553792109
1810,YML068W,2111.689244363616
1811,YGL119W,832.4183427722995
1812,YJR098C,3580.0484138181014
1813,YKL005C,3497.5023612607392
1814,YML081W,1586.7265271169333
1815,YJL131C,4631.896679147333
1816,YGL004C,3715.67888179875
1817,YER051W,803.7210185371756
1818,YPR003C,2805.861497768639
1819,YDR524C,773.0887285057993
1820,YFL046W,1608.5653388279554
1821,YJR093C,14030.334614028961
1822,YMR092C,2909.3651843309917
1823,YDR180W,1211.2629708735042
1824,YDR217C,5612.564949330988
1825,YDR305C,1742.7596997959422
1826,YMR230W,25248.817047928977
1827,YMR039C,76.21316025904547
1828,YOR143C,2791.340295412158
1829,YOR281C,15916.80521553176
1830,YHR092C,2351.308051579613
1831,YNL308C,4116.385893234359
1832,YDR148C,1935.0622521545288
1833,YDL074C,715.0394411920797
1834,YPL045W,3091.6357905376362
1835,YLR290C,363.3049105588118
1836,YPR115W,7473.362991966557
1837,YOR003W,2227.2416015132662
1838,YNL247W,4869.772365654167
1839,YLR060W,5415.266867969025
1840,YHR069C,9270.273336968174
1841,YLR002C,5487.823257843889
1842,YBR247C,12010.613298573177
1843,YLR104W,3303.364747739832
1844,YAL054C,614.9140756328464
1845,YPR026W,264.2009143732735
1846,YDR422C,4555.700990079578
1847,YLR246W,6747.394059013216
1848,YDR451C,1785.1832903101852
1849,YHR114W,6641.351890786538
1850,YGR098C,10939.120151382516
1851,YAL026C,4333.657232601364
1852,YDR270W,4133.6922576726765
1853,YJR126C,145.56989221299898
1854,YMR204C,198.56160986728491
1855,YHR172W,6369.988216258641
1856,YDR341C,12186.80692682121
1857,YCR106W,743.9925957632247
1858,YPL228W,5696.606427422549
1859,YKR099W,6922.60343612102
1860,YOR356W,749.9155967260332
1861,YPR075C,2637.933832847138
1862,YDR097C,5621.663886820297
1863,YJL094C,2700.5775334590926
1864,YER029C,31500.364487284052
1865,YML087C,541.0802761879664
1866,YPR106W,0.0
1867,YNL166C,5292.588055870082
1868,YIL044C,0.0
1869,YGL227W,634.8873909042795
1870,YJL191W,24356.61283302725
1871,YPR154W,21326.740458210814
1872,YPL192C,426.60109165580445
1873,YBR273C,433.17501918178397
1874,YER012W,13542.653859788681
1875,YOR002W,1639.833747867787
1876,YPR190C,6751.419323426254
1877,YBR045C,3466.002526059869
1878,YOR076C,15246.382142497836
1879,YOL096C,816.6712394228373
1880,YIL103W,8342.309409021798
1881,YMR120C,177.21002880092402
1882,YKL174C,122.93330158650281
1883,YLR380W,3400.8092212648476
1884,YOR193W,392.0911996155034
1885,YDR423C,1355.7541355985807
1886,YDR412W,7693.88000294905
1887,YGL079W,601.6396986169601
1888,YLL066C,4715.321579669796
1889,YIL005W,2888.716562186316
1890,YKR097W,11453.693187042009
1891,YPR070W,232.5613843998165
1892,YIL073C,8729.863000005222
1893,YLR340W,37558.430835324616
1894,YOL041C,28006.863805298024
1895,YJL051W,4308.89336943649
1896,YKR102W,2369.040457626113
1897,YJL154C,1192.6594871331731
1898,YFL042C,4436.054252838143
1899,YPR071W,0.0
1900,YML069W,28410.376201854226
1901,YDL223C,365.56523529578226
1902,YDR248C,25.093049044964154
1903,YGR289C,360.3104285696851
1904,YCR089W,35.73627503609093
1905,YBR097W,5048.0617421340185
1906,YJL092W,7961.280322911119
1907,YKR015C,6165.622301525895
1908,YDR511W,3413.718939181682
1909,YBR173C,2270.5212856265625
1910,YKR079C,2618.4502184610255
1911,YDL220C,3900.458329150815
1912,YDR245W,8768.761244147567
1913,YDR055W,540.7725443985832
1914,YOL049W,1878.0630382660574
1915,YML092C,16820.34613113291
1916,YKR051W,547.5650415819173
1917,YNR051C,107.37867966064276
1918,YDR391C,0.0
1919,YOL020W,3783.174283153568
1920,YER048W-A,137.49560381230515
1921,YEL009C,68.17735656944801
1922,YDR317W,2308.811861134225
1923,YCR086W,5055.730748468994
1924,YOL072W,1418.8730020069365
1925,YGL038C,436.09736666378126
1926,YDR101C,18538.327293219034
1927,YMR037C,1998.0074259198439
1928,YLR144C,1441.475511868724
1929,YHR149C,1597.4008922096516
1930,YBR188C,0.0
1931,YGR206W,9397.73383044546
1932,YLR399C,25639.942596967125
1933,YNL161W,73.43564014052662
1934,YLR196W,26326.0122021069
1935,YGR143W,3085.6659356846712
1936,YOL141W,1968.6330999949625
1937,YAL035W,3620.958497698352
1938,YGR133W,2576.0914913466636
1939,YDL213C,8977.914919719351
1940,YLR268W,1531.2822267248578
1941,YNL237W,0.0
1942,YGR157W,1238.8259045556977
1943,YJR110W,795.8385430766958
1944,YAL003W,3705.498442213273
1945,YJR120W,0.0
1946,YML099C,1964.2398557314255
1947,YOR045W,504.22139008152254
1948,YNL178W,30237.630504447545
1949,YKL190W,17941.70775075785
1950,YNL272C,13457.260791068447
1951,YOL113W,2564.7100724808315
1952,YLR031W,782.5108830702973
1953,YLR286C,0.0
1954,YOR151C,75476.20606385518
1955,YOL015W,1185.7100790124543
1956,YMR147W,171.00464282778643
1957,YDL159W,2960.298929098005
1958,YLL040C,900.7696397090285
1959,YPR079W,1749.5040798628308
1960,YNR039C,1494.4349870897252
1961,YML111W,76.39121040722604
1962,YOR152C,55.793360167494356
1963,YOR278W,346.49316502064903
1964,YHR058C,46673.88858428313
1965,YPL037C,0.0
1966,YDR065W,3523.747410210405
1967,YBL098W,0.0
1968,YJL031C,5175.790808894289
1969,YPL218W,16411.348056749957
1970,YGL125W,96.7143932746922
1971,YML082W,12032.165770859528
1972,YLR372W,5782.073783256332
1973,YPR072W,13315.881767796396
1974,YML076C,1342.5753441027082
1975,YPL189W,6286.967498906926
1976,YKL162C,8585.882090361418
1977,YPL031C,13973.942221574389
1978,YNL330C,13258.874005287664
1979,YGR283C,81.16244309540562
1980,YHL020C,1422.0194068850253
1981,YDR036C,47.16165386188896
1982,YBR093C,1193.4727090616384
1983,YMR322C,0.0
1984,YJR065C,13252.95518251286
1985,YGR082W,9302.92935519951
1986,YDL036C,737.3711984798265
1987,YNL025C,4959.481648100003
1988,YHR068W,847.6635955807989
1989,YBR278W,6950.037598626837
1990,YGL035C,479.4795450217003
1991,YKL133C,1010.1459702503607
1992,YLR385C,4519.460506896247
1993,YDL191W,85.55713618239207
1994,YPL156C,0.0
1995,YEL007W,1067.3578809011208
1996,YOR346W,9852.784620368313
1997,YMR034C,666.2359528365904
1998,YGR005C,9891.8097350007
1999,YLR408C,914.8868806190131
2000,YJR149W,8487.028438623533
2001,YNL201C,10925.949754909092
2002,YPR169W,18774.988841378832
2003,YCL032W,1627.0686860595272
2004,YJR078W,4511.314728851081
2005,YNL119W,2866.4889438576156
2006,YJR013W,0.0
2007,YMR107W,5406.226651321832
2008,YER040W,5412.000277507015
2009,YBR223C,1271.6738473699677
2010,YNL206C,10783.74721455059
2011,YDL031W,14410.785170396166
2012,YOL138C,7927.632196512461
2013,YGL092W,2473.5025235636217
2014,YNR038W,2024.0811013359332
2015,YGR110W,420.3363008799478
2016,YDL002C,190.0817244693191
2017,YJL204C,4940.9883309564175
2018,YPL204W,25301.733218687958
2019,YGL096W,3615.0865935841052
2020,YMR073C,1355.2385381947443
2021,YBR142W,33527.60084206563
2022,YIL159W,6756.341962799578
2023,YOR116C,19031.508171960853
2024,YBR200W,4495.013400817769
2025,YOR243C,24862.1636985382
2026,YGR210C,9272.803922578678
2027,YBR165W,116.44689595214473
2028,YFL044C,1988.9229990691006
2029,YKR093W,0.0
2030,YJR014W,8344.491674452078
2031,YDL209C,21955.356539812256
2032,YOR122C,3336.033964340068
2033,YBL019W,5764.193765588549
2034,YGL144C,3073.300905194576
2035,YDL142C,4709.400288817419
2036,YDR347W,5996.056976190045
2037,YGR167W,761.9771047210985
2038,YMR066W,0.0
2039,YGR101W,2327.0261398857233
2040,YML016C,774.930433540817
2041,YEL026W,30098.67471379052
2042,YGL028C,0.0
2043,YDL235C,8222.111040264846
2044,YDR156W,22887.28908441864
2045,YML128C,685.4662657728007
2046,YCR016W,14463.102459696716
2047,YML041C,10827.79150661391
2048,YJL100W,1238.8805780869811
2049,YLR343W,907.0432714500479
2050,YMR198W,9724.131179630984
2051,YPL139C,19652.008110308685
2052,YNL264C,6081.776664901152
2053,YGR184C,2036.9768845078497
2054,YGL254W,8137.038324697179
2055,YGR103W,31349.63741764744
2056,YMR208W,3376.86436529748
2057,YJL121C,29804.891158647926
2058,YPL063W,1952.252256674286
2059,YGL020C,6768.658157565786
2060,YLR167W,16805.313521016033
2061,YDR247W,20.746874689805612
2062,YKL078W,6934.883115540551
2063,YGR244C,1439.5690984376988
2064,YKR061W,566.5078841306511
2065,YOR037W,251.37728274167281
2066,YGL031C,25696.531893291616
2067,YDR253C,0.0
2068,YGR234W,14019.963089711999
2069,YIL033C,13982.994047331085
2070,YHR060W,3776.7176172812856
2071,YBL045C,6228.587393330706
2072,YGR026W,1084.392010273101
2073,YOR004W,140.91222936881547
2074,YOL060C,724.8671351799293
2075,YCR042C,11313.19578509147
2076,YLR091W,5633.74074663045
2077,YGR129W,6294.240677881095
2078,YLR332W,441.1058227322927
2079,YBR221C,11449.348436888085
2080,YDR254W,15729.44775948808
2081,YOR056C,1945.9240070991727
2082,YLR023C,0.0
2083,YGR102C,1272.4971674429219
2084,YNL047C,633.8659838160482
2085,YPR032W,4405.666603362996
2086,YKL062W,529.2545593213773
2087,YLR451W,8914.089707230689
2088,YNL227C,6673.986431042581
2089,YNL288W,4608.12327834726
2090,YPR156C,887.499010181471
2091,YPL060W,2247.909975353145
2092,YDR507C,41620.98262486659
2093,YJL070C,0.0
2094,YDR418W,25299.858118863824
2095,YKL130C,6943.731047223368
2096,YDR488C,2621.7049564330337
2097,YGR091W,22183.103170732214
2098,YDL186W,2721.2592340148535
2099,YOL053W,17318.35680844102
2100,YNL321W,2561.407040587674
2101,YOL051W,10918.730020340434
2102,YLR173W,2229.9922253057152
2103,YPL175W,1078.7828781732287
2104,YGR258C,4153.350694090643
2105,YHR040W,6870.756306633501
2106,YOR292C,0.0
2107,YGR156W,7898.609925687717
2108,YER019W,67.64440638174406
2109,YGR295C,1982.6215531967741
2110,YDR061W,5243.759854655019
2111,YKR023W,16169.760913656013
2112,YHR052W,23302.917633422698
2113,YAL032C,12894.459927479946
2114,YFR012W,396.3154666700711
2115,YMR257C,2876.485768067395
2116,YMR100W,1173.2132591573375
2117,YLR227C,3252.0296521714595
2118,YML109W,3501.2511599313925
2119,YNR027W,1196.5275699244605
2120,YDL025C,1140.1726379767792
2121,YOR123C,7754.337666567319
2122,YBR249C,2347.2027180110153
2123,YLR038C,348.1324672056472
2124,YER076C,77.98593839255368
2125,YOR229W,172.35002119718078
2126,YDR232W,684.9825480828938
2127,YER112W,20263.312780465978
2128,YLL041C,2701.9773499231837
2129,YOR340C,8743.13675813766
2130,YGL094C,14956.6019358237
2131,YCR063W,2487.526991241036
2132,YIL066C,13498.208475065629
2133,YNL024C,10038.152635140063
2134,YML009C,3220.9412381250563
2135,YHR110W,1686.6218413108102
2136,YLR058C,392.94029137228415
2137,YLR207W,2352.5514150173894
2138,YLR213C,5654.8466033295645
2139,YIL097W,171.74568047635094
2140,YDR243C,16630.590870628814
2141,YJR088C,616.3127514116483
2142,YML038C,89.9515404686852
2143,YER006W,36940.43757900545
2144,YDL099W,902.9129764710157
2145,YFR007W,1107.8616098980103
2146,YGR033C,129.88970703880597
2147,YPR062W,23077.5126549302
2148,YKR046C,18912.86330950394
2149,YMR271C,305.65323257978116
2150,YML022W,14496.517191831914
2151,YPR048W,1884.8436867771313
2152,YKL142W,397.35037042761854
2153,YOR038C,9874.405062465295
2154,YMR192W,9606.407691697728
2155,YIL088C,808.7439734777239
2156,YLL021W,4758.683663243205
2157,YIR008C,12673.94421199039
2158,YNR004W,1715.8870653445028
2159,YOR306C,0.0
2160,YKL090W,2213.0404711231504
2161,YPL061W,165.9827052855924
2162,YHL048W,2025.2066668449438
2163,YOR371C,14240.589382467733
2164,YEL006W,30.72582133498131
2165,YHR197W,26451.827984334348
2166,YOL044W,3858.5178704247924
2167,YJL101C,7236.923801130192
2168,YFL030W,1820.1831151563683
2169,YDL086W,666.416843917651
2170,YKL219W,219.34278994043171
2171,YBR202W,3126.668234773627
2172,YKR026C,8059.96824620389
2173,YDR500C,1075.1055973233617
2174,YIL126W,7589.740823445242
2175,YAL034W-A,3170.2567194756425
2176,YER144C,599.9372239540492
2177,YDR263C,1360.4776466593137
2178,YMR124W,924.1496376278113
2179,YLR357W,13867.239419850504
2180,YNL298W,3148.77803137841
2181,YGL056C,4104.41686959289
2182,YLL045C,67728.4859730087
2183,YGR282C,4867.024601837468
2184,YDR520C,7013.037692662228
2185,YCR095C,12439.842361421723
2186,YEL023C,12921.72618943598
2187,YER024W,8386.929098469674
2188,YFR014C,2136.015339833785
2189,YGR275W,6350.187284569421
2190,YOR101W,387.4470600022133
2191,YMR055C,11629.600899152718
2192,YNL154C,2580.209517452407
2193,YHR096C,870.7783063934858
2194,YLR221C,27825.803671286907
2195,YHL032C,2213.7906134025366
2196,YGL185C,2440.3758654500643
2197,YPL093W,37379.64985147879
2198,YHL040C,76.30911848351349
2199,YDR050C,3875.4875858499913
2200,YBR072W,1237.8436367689148
2201,YDR172W,10427.814770505222
2202,YPR129W,12305.91267310691
2203,YOR244W,90.15382717695783
2204,YKL073W,0.0
2205,YCL063W,962.8190222758312
2206,YCL064C,105.12379960239801
2207,YNL221C,14969.509486788318
2208,YJL151C,498.2027540316308
2209,YBL054W,3082.6338743223228
2210,YDL064W,53.323056426602065
2211,YPR188C,2589.376675909358
2212,YOL008W,5268.476702785698
2213,YNL262W,25679.02756838345
2214,YJL130C,13487.420269825507
2215,YDL141W,827.4884977495404
2216,YNL003C,349.41638501695974
2217,YLR079W,288.91425377444426
2218,YOR328W,0.0
2219,YEL005C,18.418518556579194
2220,YNL122C,312.0750782395325
2221,YHR186C,13208.556320195717
2222,YKL151C,2050.882216318599
2223,YAL067C,140.7492268032891
2224,YNL155W,214.02978295071935
2225,YLL048C,1154.351439232372
2226,YOR185C,336.0019691589685
2227,YDR325W,2097.2215116822463
2228,YNR063W,1479.1629664908576
2229,YBR276C,11174.496941978818
2230,YDR387C,1006.2914357011629
2231,YOR176W,8684.615008083014
2232,YIL027C,72.09964350681125
2233,YAL027W,9327.248704221569
2234,YLR392C,1467.710474667481
2235,YKL127W,4770.54229971665
2236,YPL193W,717.7413298549761
2237,YNL011C,1128.2643929470564
2238,YGR052W,1563.7725016949712
2239,YLR075W,82986.95711005775
2240,YCR071C,1510.1717773503901
2241,YPR144C,50336.74496045887
2242,YIL002C,244.4700664777763
2243,YLL022C,9108.434337960678
2244,YDL076C,13397.104671940177
2245,YBR195C,5420.705070880458
2246,YHR029C,14537.884811557078
2247,YLR295C,12629.604681106603
2248,YCR044C,1510.9868771588997
2249,YNL027W,5970.269968896149
2250,YGL045W,6776.697257642408
2251,YLR257W,8137.586838318265
2252,YOR044W,119.70614206192572
2253,YBR060C,17810.20908784412
2254,YLR168C,0.0
2255,YMR232W,0.0
2256,YKL045W,309.2725988293443
2257,YMR102C,2645.412812983044
2258,YAL011W,12593.456927355235
2259,YBL042C,892.89409084031
2260,YDL097C,6425.400145714848
2261,YDR497C,97.43971352440803
2262,YPL088W,2550.79982289216
2263,YGR195W,1016.0691028931641
2264,YNL031C,0.0
2265,YMR184W,1866.4367839920524
2266,YPL083C,1379.0682070466826
2267,YPL127C,10555.38726062923
2268,YJL065C,0.0
2269,YOR159C,1377.1825672429263
2270,YDL211C,197.47656517081933
2271,YPL065W,532.3038449624
2272,YJR143C,9855.225331864658
2273,YDL053C,2689.586883523186
2274,YCL039W,5618.338143671121
2275,YDR144C,1164.7193997465915
2276,YIR014W,2106.0715513204323
2277,YEL015W,10064.908718097799
2278,YGR207C,3889.0506974454984
2279,YLR228C,4559.389689988603
2280,YGL051W,616.4686567561687
2281,YKL081W,6111.988594199329
2282,YGR188C,4829.227174024931
2283,YBR290W,881.4892583902221
2284,YDR275W,150.8327874921162
2285,YOR019W,816.6917013467055
2286,YLR319C,3256.829234286139
2287,YPL210C,327.00410713958365
2288,YDL045C,2857.3866472440727
2289,YMR243C,10289.604786551105
2290,YNL052W,1778.0989824275744
2291,YPL207W,3733.496104632165
2292,YDR043C,2866.4889438576156
2293,YLR195C,8788.722287847506
2294,YHR043C,5404.421997252998
2295,YNR014W,833.0237582474972
2296,YGL099W,5424.354378109218
2297,YLR047C,824.5883030653392
2298,YEL038W,1933.0949495095347
2299,YGL184C,10743.655707853504
2300,YDL161W,10478.497415427715
2301,YDL018C,3070.0828932181303
2302,YER141W,5352.471073487187
2303,YNL299W,2496.3384364861654
2304,YBL082C,1970.652713789174
2305,YLR234W,2818.964700958174
2306,YJL025W,602.9123722809643
2307,YER149C,8191.937955184117
2308,YER025W,9509.864098523387
2309,YNR049C,8273.480200318587
2310,YIL127C,7042.080480315866
2311,YAL030W,6205.453656491893
2312,YKL059C,9592.68952744034
2313,YPL216W,1704.1558426038973
2314,YKR041W,7135.6688989320655
2315,YER048C,9.534656374932705
2316,YLR455W,5750.551795587532
2317,YBR204C,300.0370205066577
2318,YGR261C,5985.384707955656
2319,YML037C,587.2052438046409
2320,YNL149C,8008.025856143964
2321,YPL055C,4169.5784302450575
2322,YDL190C,3607.1616226575347
2323,YJR017C,7665.553651713384
2324,YGL191W,215.37715869486635
2325,YDR179W-A,1852.4599493795233
2326,YDR012W,87550.09362282883
2327,YMR023C,4795.380123124063
2328,YCL050C,117.99176481765352
2329,YPL256C,85.64698629253874
2330,YGL151W,13818.335851766555
2331,YLR351C,2959.6278593499674
2332,YIR024C,2889.1984170736023
2333,YPL172C,2868.8618257515213
2334,YFR044C,6991.221929779113
2335,YGR168C,1085.4842264788551
2336,YBR225W,5332.217403053351
2337,YDL139C,11198.107670140627
2338,YJL200C,7527.333179499348
2339,YDL058W,26003.61566103737
2340,YLR205C,3713.7007254127534
2341,YOR217W,6917.302234832947
2342,YGL243W,3309.224980301239
2343,YGL251C,6617.411236408968
2344,YOR284W,0.0
2345,YNL238W,26.13940631798965
2346,YGR203W,0.0
2347,YGL231C,790.6512663441653
2348,YOL097C,8984.430136390774
2349,YCR101C,71.61254154974986
2350,YLR143W,12949.580658177081
2351,YHR048W,1055.173006685735
2352,YFL017W-A,59.941197327893654
2353,YLR120C,1101.5352006406986
2354,YPR078C,7131.974827840545
2355,YOR241W,2944.2257259042144
2356,YAL059W,2929.6519783167896
2357,YKL168C,7307.749060912654
2358,YHL014C,4228.98348069671
2359,YHR031C,6104.619061183114
2360,YKL011C,1592.4821440229357
2361,YDR468C,2418.8572933250116
2362,YBR167C,640.8128919057962
2363,YBR057C,220.8239413679564
2364,YNR044W,0.0
2365,YGL221C,2556.005683220244
2366,YLR323C,3170.5598810881834
2367,YPL169C,17180.22689388157
2368,YOL159C,630.7696617493447
2369,YHL013C,7999.1473566384175
2370,YML125C,9225.498960991434
2371,YER083C,6431.572076104592
2372,YBR087W,9307.11037040795
2373,YPL047W,0.0
2374,YDL124W,87.02632526608089
2375,YGR017W,55.016215495822
2376,YPR159W,11971.060245929311
2377,YOR239W,41292.4586010301
2378,YML067C,3483.6767321102648
2379,YDR430C,7624.703659863985
2380,YPR165W,3028.1615659094396
2381,YDL109C,1752.3610358817523
2382,YGR024C,704.0307536502505
2383,YLR014C,0.0
2384,YPL023C,11499.496851699127
2385,YHR195W,304.67651911033647
2386,YHR206W,4448.192714237151
2387,YPR153W,159.55229451399475
2388,YIL072W,7529.059893245153
2389,YBR208C,3992.018998834638
2390,YPR001W,50.91062129686689
2391,YJR139C,545.4111833267787
2392,YBR237W,1700.9789880886435
2393,YDL028C,1584.7154624099146
2394,YNL035C,2209.4267956738395
2395,YDL117W,2687.862415293459
2396,YDL215C,11901.245090852706
2397,YIL013C,901.8824604879474
2398,YPR176C,1678.1697188808696
2399,YMR087W,1545.7010748690714
2400,YMR142C,66880.58030780627
2401,YML023C,838.3098186770164
2402,YOR301W,5557.427423873606
2403,YOR305W,0.0
2404,YMR109W,18900.82554035884
2405,YCR005C,2009.7538901990445
2406,YMR133W,3030.388795613322
2407,YPL183C,10110.757140168897
2408,YDR260C,807.5428549481445
2409,YLR352W,1685.1606992480645
2410,YOR377W,400.9150347965225
2411,YPR011C,67.25917986504685
2412,YLR093C,628.652486735457
2413,YLR220W,660.4423602944418
2414,YKL193C,11513.14441394298
2415,YPR198W,2000.2486889598638
2416,YJL156C,142.4562354367659
2417,YML028W,9524.347713770241
2418,YER021W,13036.237081335215
2419,YGL246C,9378.515854704252
2420,YLR350W,409.31709177700856
2421,YJR053W,0.0
2422,YER095W,435.384899988429
2423,YER028C,2196.4569462902255
2424,YFL039C,79490.59041477415
2425,YCR087C-A,3177.447790985468
2426,YLR240W,2286.4593937407385
2427,YPR067W,11327.383583811345
2428,YMR145C,0.0
2429,YNL248C,4441.585384855348
2430,YGR147C,90.42753300564085
2431,YNL267W,4122.913452405909
2432,YNL320W,3429.9930670344183
2433,YMR223W,20.619070000431613
2434,YER071C,0.0
2435,YHR158C,7657.593556950851
2436,YOL032W,1617.414911183526
2437,YML110C,4787.240102653764
2438,YOR228C,1323.680338532662
2439,YPL235W,63677.68581736579
2440,YMR041C,200.1448834395806
2441,YGR094W,145.90652498375997
2442,YDR227W,7932.919757698842
2443,YDL017W,0.0
2444,YJL103C,5139.869841660312
2445,YPR152C,3970.167483780069
2446,YBR103W,687.5365118705826
2447,YDR244W,2466.817445194465
2448,YMR200W,0.0
2449,YJL161W,3515.999431303209
2450,YJR066W,5988.311977957696
2451,YGR083C,29281.016288709667
2452,YLR174W,3605.9844346333393
2453,YKL167C,7913.969298140454
2454,YDR080W,3515.1408940306933
2455,YOR246C,721.2864127484345
2456,YIL119C,1941.9224384050756
2457,YMR134W,809.4308590034208
2458,YNR061C,808.5083770338196
2459,YPL022W,4152.0381513426555
2460,YKR048C,9773.872218141669
2461,YKL116C,1334.8392519520005
2462,YKR083C,0.0
2463,YNL182C,14557.438688694527
2464,YER068W,4838.6722758038195
2465,YCR098C,747.3582782950135
2466,YOR349W,4869.547871060978
2467,YER177W,12989.016416090724
2468,YLR348C,51.766260095470926
2469,YMR035W,1316.1955181386809
2470,YPL220W,5006.619732209598
2471,YHR084W,656.3964133017478
2472,YKR001C,21688.206141961567
2473,YDL231C,856.6126679391946
2474,YPR110C,16658.181211375144
2475,YEL051W,8500.277845291463
2476,YIL128W,12021.633728975046
2477,YIL101C,1807.451713023905
2478,YOR183W,33.55937362503446
2479,YLR289W,2411.2768187547163
2480,YPR168W,13021.001018582008
2481,YPR094W,0.0
2482,YBL061C,2033.4451822817605
2483,YDR334W,12145.321767049967
2484,YNL312W,15382.328659936684
2485,YDL072C,4733.525806023806
2486,YOR093C,2015.3928555022874
2487,YGR111W,8589.117309206042
2488,YBR155W,11287.651110387846
2489,YCL067C,34.25161425720593
2490,YPL105C,192.708769658803
2491,YPL112C,1431.3384485404663
2492,YPL230W,694.1768043686745
2493,YNL104C,966.1575507058535
2494,YHR101C,3593.4587503030943
2495,YDR054C,8153.831706209729
2496,YJL080C,3741.1280575109276
2497,YCR084C,11020.538599707177
2498,YDL061C,2904.2379306438834
2499,YDR205W,0.0
2500,YLR065C,685.0916742451374
2501,YNL216W,7540.366827521459
2502,YKL157W,6278.645384104553
2503,YBR176W,366.7629801375461
2504,YJL013C,1072.8907025578246
2505,YLR166C,6042.378247028716
2506,YIL150C,3275.941024149964
2507,YKR053C,484.95919516699155
2508,YBR068C,1506.1928874777157
2509,YIL142W,6960.336777905598
2510,YGL021W,1724.397441157386
2511,YNR007C,3909.8722008283366
2512,YGL187C,4119.29156830134
2513,YOL155C,40.79641865569283
2514,YOR141C,6420.996555808288
2515,YBL057C,9632.48239895464
2516,YJL082W,366.85387706996625
2517,YMR246W,3033.4627617521405
2518,YDR316W,107.97277460796725
2519,YNL339C,794.4538009872931
2520,YDR111C,2279.1259751514535
2521,YMR263W,359.20436572594224
2522,YBR135W,6290.371168907293
2523,YOR052C,5164.311353843082
2524,YLR384C,12465.017084765379
2525,YMR234W,4985.802423687202
2526,YHL035C,347.56151051346063
2527,YDR186C,12333.215390774885
2528,YER163C,32.54872676950506
2529,YPL015C,0.0
2530,YCL045C,8657.776209724072
2531,YDR177W,5483.853606811966
2532,YOR384W,4822.134826810619
2533,YGL138C,131.76068659595887
